Date,Titre,Mots-clés,Lien
01/02/2026,"Les entreprises françaises remplacent déjà des postes IT par des agents IA","entreprises, France, agents IA, postes IT, remplacement",https://www.01net.com/actualites/entreprises-francaises-remplacent-postes-it-agents-ia.html
02/02/2026,"Les administrateurs systèmes voient leur rôle se réduire face à l'IA","administrateurs systèmes, IA, automatisation, rôle, réduction",https://www.usine-digitale.fr/intelligence-artificielle/ia-generative/administrateurs-systemes-role-reduit-face-ia.html
03/02/2026,"L'IA générative rend les grilles salariales obsolètes dans la tech","IA, grilles salariales, tech, obsolescence, compétences",https://www.01net.com/actualites/ia-generative-grilles-salariales-obsoletes-tech.html
04/02/2026,"Chômage massif et IA : un rapport choc sème la panique sur les marchés","IA, chômage, licenciements, rapport, marchés financiers",https://www.01net.com/actualites/chomage-massif-licenciements-et-ia-un-rapport-choc-seme-la-panique-sur-les-marches-financiers.html
05/02/2026,"Burger King installe une IA pour surveiller ses employés","Burger King, IA, surveillance, employés, automatisation",https://www.01net.com/actualites/burger-king-installe-une-ia-dans-loreille-de-ses-employes.html
06/02/2026,"Avec Claude Opus 4.6, Anthropic cible les cols blancs","Claude, Anthropic, IA, développeurs, cols blancs, automatisation cognitive",https://www.journaldunet.com/intelligence-artificielle/1547785-avec-claude-opus-4-6-anthropic-cible-les-cols-blancs-et-fait-plaisir-aux-developpeurs/
07/02/2026,"Une experte Meta perd le contrôle de son IA autonome : les risques sans supervision","IA autonome, Meta, contrôle, risques, supervision humaine",https://www.01net.com/actualites/courir-jusqua-mac-mini-experte-meta-perdu-controle-ia.html
08/02/2026,"Le cofondateur de Twitter licencie la moitié de ses employés à cause de l'IA","Twitter, IA, licenciements, employés, automatisation",https://www.01net.com/actualites/le-cofondateur-de-twitter-vire-la-moitie-de-ses-employes-a-cause-de-lia-et-previent-que-les-autres-feront-pareil.html
09/02/2026,L'IA générative : entre opportunités et dérives,"IA générative, dérives, chômage technologique, compétences, dépendance, opacité",https://www.journaldunet.com/intelligence-artificielle/1547801-l-ia-generative-entre-opportunites-et-derives/
16/02/2026,Google automatise la révision de code dans Conductor,"Agent IA, automatisation, code, développeurs, remplacement",https://www.lemondeinformatique.fr/actualites/lire-google-automatise-la-revision-de-code-dans-conductor-99363.html
19/02/2026,Anthropic dévoile Claude Sonnet 4.6 : aussi performant qu'Opus pour le codage,"Anthropic, Claude, agent IA, codage automatisé, développeurs",https://www.lemondeinformatique.fr/actualites/lire-anthropic-devoile-claude-sonnet-46-99398.html
24/02/2026,"En ciblant Cobol et la sécurité, Anthropic chahute les fournisseurs IT","Claude Code, IA autonome, fournisseurs IT, remplacement, cours de bourse",https://www.lemondeinformatique.fr/actualites/lire-en-ciblant-cobol-et-la-securite-anthropic-chahute-les-fournisseurs-it-99444.html
02/03/2026,IA : des salariés plus rapides mais des organisations encore immobiles,"IA, productivité, salariés, transformation métiers, organisation",https://www.journaldunet.com/intelligence-artificielle/1548509-ia-des-salaries-plus-rapides-des-organisations-encore-immobiles/
03/03/2026,Le syndrome de l'imposteur gagne les salariés utilisant l'IA,"IA, salariés, identité professionnelle, automatisation, imposteur",https://www.lemondeinformatique.fr/actualites/lire-le-syndrome-de-l-imposteur-gagne-les-salaries-utilisant-l-ia-99513.html
05/03/2026,"Votre enfant a un QI de 100. Claude Opus 4.6 en a un de 155","Claude, intelligence artificielle, QI, dépassement humain, progression IA",https://www.journaldunet.com/intelligence-artificielle/1548519-votre-enfant-a-un-qi-de-100-claude-opus-4-6-en-a-un-de-155-et-il-progresse-encore/
06/03/2026,Oracle prêt à supprimer des milliers d'emplois à cause de l'IA,"Oracle, licenciements, IA, emplois IT, centres de données",https://www.lemondeinformatique.fr/actualites/lire-oracle-pret-a-supprimer-des-milliers-d-emplois-99560.html
06/03/2026,L'IA détruit bien des emplois… mais pas pour les raisons que vous croyez,"IA, destruction emplois, licenciements tech, centres de données",https://www.journaldunet.com/intelligence-artificielle/1548539-l-ia-detruit-bien-des-emplois-mais-pas-pour-les-raisons-que-vous-croyez/
08/03/2026,"L'ère agentique : quand l'IA devient une capacité opérationnelle","Agents IA, automatisation, remplacement, organisation, ère agentique",https://www.journaldunet.com/intelligence-artificielle/1548567-l-ere-agentique-quand-l-ia-devient-une-capacite-operationnelle/
